"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" China","Ethiopia","DTC","2009-05-14","2012-12-25","U","N"
" China","Zambia","DTC","2010-07-26","2011-06-30","U","Y"
" China","Jersey","TIEA","2010-10-29","2011-11-10","Y","Y"
" China","Ecuador","DTC","2013-01-21","2014-03-06","U","Y"
" China","Lao People's Democratic Republic","DTC","1999-01-25","1999-06-22","U","N"
" China","Egypt","DTC","1997-08-13","1999-03-24","U","N"
" China","Cuba","DTC","2001-04-13","2003-10-17","U","N"
" China","Croatia","DTC","1995-01-09","2001-05-18","Y","N"
" China","Macao, China","DTC","2009-07-15","2010-09-15","Y","Y"
" China","Guernsey","TIEA","2010-10-27","2011-08-17","Y","Y"
" China","Italy","DTC","1986-10-31","1990-12-13","Y","N"
" China","Serbia","DTC","1997-03-21","1998-01-01","U","N"
" China","Jamaica","DTC","1996-07-04","1997-03-16","Y","N"
" China","Papua New Guinea","DTC","1994-07-14","1995-08-16","U","N"
" China","Kuwait","DTC","1989-12-25","1990-07-20","U","N"
" China","India","DTC","1994-07-18","1994-11-21","Y","N"
" China","Algeria","DTC","2006-11-06","2007-07-27","U","N"
" China","Thailand","DTC","1986-10-27","1986-12-29","U","N"
" China","Denmark","DTC","2012-06-16","2012-12-28","Y","Y"
" China","Cayman Islands","TIEA","2011-09-26","2012-11-15","Y","Y"
" China","Malaysia","DTC","1985-11-23","1986-09-14","Y","N"
" China","Spain","DTC","1990-11-22","1992-05-20","Y","N"
" China","Australia","DTC","1988-11-17","1990-12-28","Y","N"
" China","Qatar","DTC","2001-04-02","2008-10-21","Y","N"
" China","Switzerland","DTC","2013-09-25","2014-11-15","Y","Y"
" China","Nepal","DTC","2001-05-14","2010-12-31","U","N"
" China","Brunei Darussalam","DTC","2004-09-21","2006-12-29","Y","N"
" China","Slovakia","DTC","1987-06-11","1987-12-23","Y","N"
" China","Luxembourg","DTC","1994-03-12","1995-07-28","Y","N"
" China","United Kingdom","DTC","2011-06-27","2013-12-13","U","Y"
" China","Philippines","DTC","1999-11-18","2001-03-23","Y","N"
" China","Georgia","DTC","2005-06-22","2005-11-10","Y","N"
" China","Zimbabwe","DTC","2015-12-01","1900-01-01","U","Y"
" China","Tunisia","DTC","2002-04-16","2003-09-23","Y","N"
" China","Turkey","DTC","1995-05-23","1997-01-20","Y","N"
" China","Mexico","DTC","2005-09-12","2006-03-01","Y","N"
" China","Armenia","DTC","1996-05-05","1996-11-28","U","N"
" China","Slovenia","DTC","1995-02-13","1995-12-27","Y","N"
" China","Hungary","DTC","1992-06-17","1994-12-31","Y","N"
" China","United Arab Emirates","DTC","1993-07-01","1994-06-05","Y","N"
" China","Nigeria","DTC","2002-04-15","2009-03-21","Y","N"
" China","Botswana","DTC","2012-04-11","1900-01-01","Y","Y"
" China","Tajikistan","DTC","2008-08-27","2009-03-28","U","Y"
" China","Saudi Arabia","DTC","2006-01-23","2006-09-01","N","N"
" China","Kyrgyzstan","DTC","2002-06-24","2003-03-29","U","N"
" China","Liechtenstein","TIEA","2014-01-27","2014-08-03","U","Y"
" China","Bulgaria","DTC","1989-11-06","1990-05-25","Y","N"
" China","Poland","DTC","1988-06-07","1990-01-01","Y","N"
" China","Bosnia and Herzegovina","DTC","1988-12-02","1989-12-16","U","N"
" China","Barbados","DTC","2000-05-15","2000-10-27","Y","Y"
" China","Sweden","DTC","1986-05-16","1987-01-03","Y","N"
" China","Isle of Man","TIEA","2010-10-26","2011-08-14","Y","Y"
" China","Syrian Arab Republic","DTC","2010-10-31","2011-09-01","U","Y"
" China","Sri Lanka","DTC","2003-08-11","2005-05-22","U","N"
" China","Viet nam","DTC","1995-05-17","1996-10-18","U","N"
" China","Japan","DTC","1983-09-06","1984-06-26","Y","N"
" China","Mongolia","DTC","1991-08-26","1992-06-23","U","N"
" China","Brazil","DTC","1991-08-05","1993-01-06","Y","N"
" China","Estonia","DTC","1998-05-12","1999-01-08","Y","N"
" China","Greece","DTC","2002-06-03","2005-11-11","Y","N"
" China","Ireland","DTC","2000-04-19","2001-04-06","Y","N"
" China","Morocco","DTC","2002-08-27","2006-08-16","Y","N"
" China","Germany","DTC","2014-03-28","2016-04-05","U","Y"
" China","Uzbekistan","DTC","1996-07-03","1996-07-03","U","Y"
" China","Bahrain","DTC","2002-05-16","2002-08-15","Y","Y"
" China","Singapore","DTC","2007-07-11","2007-09-18","Y","Y"
" China","Albania","DTC","2004-09-13","2005-07-28","Y","N"
" China","Virgin Islands, British","TIEA","2009-12-07","2010-12-30","Y","Y"
" China","Malta","DTC","2010-10-23","2011-08-25","Y","Y"
" China","Austria","DTC","1991-04-10","1992-11-01","N","N"
" China","Belarus","DTC","1995-01-17","1996-10-03","U","N"
" China","Azerbaijan","DTC","2005-03-17","2005-08-17","Y","N"
" China","Pakistan","DTC","1989-11-15","1989-12-27","Y","N"
" Colombia","Korea, Republic of","DTC","2010-07-27","2014-07-03","Y","Y"
" Colombia","Panama","DTC","2016-05-17","1900-01-01","U","Y"
" Colombia","Canada","DTC","2008-11-21","2012-06-12","Y","Y"
" Colombia","Switzerland","DTC","2007-10-26","2011-09-11","N","N"
" Colombia","Curaçao","TIEA","2013-02-04","1900-01-01","Y","Y"
" Colombia","Ecuador","DTC","2004-05-04","2005-01-01","U","N"
" Colombia","Barbados","TIEA","2014-11-25","1900-01-01","Y","Y"
" Colombia","Bolivia","DTC","2004-05-04","2005-01-01","U","N"
" Colombia","United Arab Emirates","TIEA","2016-02-09","1900-01-01","Y","Y"
" Colombia","Mexico","DTC","2009-08-13","2013-07-11","Y","Y"
" Colombia","Portugal","DTC","2010-08-30","2015-01-30","Y","Y"
" Colombia","Chile","DTC","2007-04-19","2009-12-22","Y","N"
" Colombia","Peru","DTC","2004-05-04","2005-01-01","Y","N"
" Colombia","United Kingdom","DTC","2016-11-02","1900-01-01","U","Y"
" Colombia","France","DTC","2015-06-25","1900-01-01","Y","Y"
" Colombia","United States","TIEA","2001-03-30","2014-04-30","Y","N"
" Colombia","Spain","DTC","2005-03-31","2008-10-23","Y","Y"
" Colombia","India","DTC","2011-05-13","2014-07-07","Y","Y"
" Colombia","Czech Republic","DTC","2012-03-22","2015-05-06","Y","Y"
" Cook Islands","Netherlands","TIEA","2009-10-23","2011-09-07","Y","Y"
" Cook Islands","Ireland","TIEA","2009-12-08","2011-09-02","Y","Y"
" Cook Islands","Canada","TIEA","2015-06-15","1900-01-01","U","Y"
" Cook Islands","Greenland","TIEA","2009-12-16","2013-01-10","U","Y"
" Cook Islands","Norway","TIEA","2009-12-16","2011-10-06","Y","Y"
" Cook Islands","South Africa","TIEA","2013-10-25","2015-01-08","U","Y"
" Cook Islands","Iceland","TIEA","2009-12-16","2012-06-25","Y","Y"
" Cook Islands","France","TIEA","2010-09-15","2011-10-16","Y","Y"
" Cook Islands","New Zealand","TIEA","2009-07-09","2011-12-13","Y","Y"
" Cook Islands","Faroe Islands","TIEA","2009-12-16","1900-01-01","U","Y"
" Cook Islands","Finland","TIEA","2009-12-16","2011-10-02","Y","Y"
" Cook Islands","Denmark","TIEA","2009-12-16","2011-10-02","Y","Y"
" Cook Islands","Sweden","TIEA","2009-12-16","2011-10-06","Y","Y"
" Cook Islands","Korea, Republic of","TIEA","2011-05-31","2012-03-05","Y","Y"
" Cook Islands","Mexico","TIEA","2010-11-22","2012-03-02","Y","Y"
" Cook Islands","Czech Republic","TIEA","2015-02-04","2016-05-10","U","Y"
" Cook Islands","Australia","TIEA","2009-10-27","2011-09-02","Y","Y"
" Cook Islands","Belgium","TIEA","2015-09-09","2015-12-18","U","Y"
" Cook Islands","Germany","TIEA","2012-04-03","2013-12-11","Y","Y"
" Cook Islands","Greece","TIEA","2013-02-12","1900-01-01","Y","Y"
" Cook Islands","Italy","TIEA","2011-05-17","2015-02-17","Y","Y"
" Costa Rica","Sweden","TIEA","2011-06-29","2015-07-08","Y","Y"
" Costa Rica","Honduras","TIEA","2006-04-26","2011-02-11","U","Y"
" Costa Rica","France","TIEA","2010-12-16","2011-12-14","Y","Y"
" Costa Rica","Norway","TIEA","2011-06-29","2015-01-01","Y","Y"
" Costa Rica","South Africa","TIEA","2012-10-27","1900-01-01","Y","Y"
" Costa Rica","Nicaragua","TIEA","2006-04-25","2011-07-09","U","Y"
" Costa Rica","Mexico","TIEA","2011-04-25","2012-06-26","Y","Y"
" Costa Rica","Germany","DTC","2014-02-13","2016-08-10","Y","Y"
" Costa Rica","United States","TIEA","1989-03-15","1991-02-12","Y","N"
" Costa Rica","Argentina","TIEA","2009-11-23","2012-07-12","Y","Y"
" Costa Rica","Faroe Islands","TIEA","2011-06-29","1900-01-01","U","Y"
" Costa Rica","Guernsey","TIEA","2014-03-05","1900-01-01","Y","Y"
" Costa Rica","Sint Maarten","TIEA","2012-10-27","1900-01-01","Y","Y"
" Costa Rica","El Salvador","TIEA","2006-04-25","2012-08-30","Y","Y"
" Costa Rica","Denmark","TIEA","2011-06-29","1900-01-01","Y","Y"
" Costa Rica","Australia","TIEA","2011-07-01","2012-12-13","Y","Y"
" Costa Rica","Greenland","TIEA","2011-06-29","1900-01-01","U","Y"
" Costa Rica","Finland","TIEA","2011-06-29","2015-01-01","Y","Y"
" Costa Rica","Ecuador","TIEA","2013-06-04","1900-01-01","Y","Y"
" Costa Rica","Mexico","DTC","2014-04-12","1900-01-01","Y","Y"
" Costa Rica","Spain","DTC","2004-05-04","2010-12-15","Y","N"
" Costa Rica","Canada","TIEA","2011-08-11","2012-08-14","Y","Y"
" Costa Rica","Iceland","TIEA","2011-06-29","1900-01-01","Y","Y"
" Costa Rica","Netherlands","TIEA","2011-03-29","2012-07-01","Y","Y"
" Costa Rica","Korea, Republic of","TIEA","2016-10-12","1900-01-01","U","Y"
" Costa Rica","Guatemala","TIEA","2006-04-25","2011-02-11","N","N"
" Côte d'Ivoire","Morocco","DTC","2006-07-20","2016-03-07","U","N"
" Côte d'Ivoire","Burkina Faso","DTC","2008-09-26","2009-01-01","U","Y"
" Côte d'Ivoire","Turkey","DTC","2016-02-29","1900-01-01","U","N"
" Côte d'Ivoire","United Kingdom","DTC","1985-06-20","1987-01-24","U","N"
" Côte d'Ivoire","France","DTC","1966-04-06","1967-01-01","U","N"
" Côte d'Ivoire","Germany","DTC","1979-07-03","1982-07-08","U","N"
" Côte d'Ivoire","Portugal","DTC","2015-03-17","1900-01-01","U","N"
" Côte d'Ivoire","Gabon","DTC","1971-07-29","1972-01-01","U","N"
" Côte d'Ivoire","Norway","DTC","1978-02-15","1980-01-25","U","N"
" Côte d'Ivoire","Senegal","DTC","2008-09-26","2009-01-01","U","Y"
" Côte d'Ivoire","Switzerland","DTC","1987-11-23","1990-12-30","N","N"
" Côte d'Ivoire","Italy","DTC","1982-07-30","1987-05-15","U","N"
" Côte d'Ivoire","Tunisia","DTC","1999-05-14","1900-01-01","U","N"
" Côte d'Ivoire","Canada","DTC","1983-06-16","1985-12-19","U","N"
" Côte d'Ivoire","Belgium","DTC","1977-11-25","1980-12-30","U","N"
" Croatia","Turkmenistan","DTC","2014-04-29","2015-04-06","U","Y"
" Croatia","Denmark","DTC","2007-09-14","2009-02-22","Y","N"
" Croatia","Albania","DTC","1994-12-02","1997-06-05","Y","N"
" Croatia","Jordan","DTC","2005-02-20","2006-02-17","U","N"
" Croatia","Poland","DTC","1994-10-19","1997-01-01","Y","N"
" Croatia","Montenegro","DTC","2001-12-14","2004-04-22","U","N"
" Croatia","Kuwait","DTC","2001-05-29","2003-01-09","N","N"
" Croatia","Qatar","DTC","2008-06-24","2009-04-06","N","N"
" Croatia","France","DTC","2003-06-19","2005-09-01","Y","N"
" Croatia","Estonia","DTC","2002-04-03","2004-07-12","Y","N"
" Croatia","Oman","DTC","2009-12-21","2011-02-16","U","N"
" Croatia","Mauritius","DTC","2002-09-06","2003-08-09","Y","N"
" Croatia","Greece","DTC","1996-10-18","1998-12-18","Y","N"
" Croatia","South Africa","DTC","1996-11-18","1997-11-07","Y","N"
" Croatia","Morocco","DTC","2008-06-26","2012-10-25","Y","N"
" Croatia","Spain","DTC","2005-05-19","2006-04-20","Y","Y"
" Croatia","Canada","DTC","1997-12-09","1999-11-23","Y","N"
" Croatia","Belarus","DTC","2003-06-11","2004-06-04","U","N"
" Croatia","Iran","DTC","2003-05-20","2008-10-30","U","N"
" Croatia","India","DTC","2015-02-12","2015-02-28","Y","Y"
" Croatia","Hungary","DTC","1996-08-30","1998-06-07","Y","N"
" Croatia","Switzerland","DTC","1999-03-12","1999-12-20","N","N"
" Croatia","Slovenia","DTC","2005-06-10","2006-01-01","Y","N"
" Croatia","Korea, Republic of","DTC","2002-11-13","2006-09-15","Y","N"
" Croatia","Bosnia and Herzegovina","DTC","2004-06-07","2005-06-22","U","N"
" Croatia","Czech Republic","DTC","1999-01-22","1999-12-28","Y","Y"
" Croatia","Indonesia","DTC","2002-02-15","2012-03-16","Y","N"
" Croatia","China","DTC","1995-01-09","2001-05-18","Y","N"
" Croatia","Bulgaria","DTC","1997-07-15","1998-07-30","Y","N"
" Croatia","Former Yugoslav Republic of Macedonia","DTC","1994-07-06","1996-01-11","N","N"
" Croatia","Slovakia","DTC","1996-02-12","1997-01-01","Y","N"
" Croatia","Belgium","DTC","2003-06-02","2005-01-01","Y","N"
" Croatia","San Marino","DTC","2004-10-18","2006-01-01","Y","Y"
" Croatia","Chile","DTC","2003-06-24","2004-12-21","Y","N"
" Croatia","Russian Federation","DTC","1995-10-02","1998-01-01","Y","N"
" Croatia","Armenia","DTC","2009-05-22","2009-02-18","U","Y"
" Croatia","Ireland","DTC","2002-06-21","2003-10-29","Y","N"
" Croatia","Serbia","DTC","2001-12-14","2004-04-22","U","N"
" Croatia","Lithuania","DTC","2000-05-04","2001-03-30","Y","N"
" Croatia","Austria","DTC","2000-09-21","2001-06-27","N","N"
" Croatia","Syrian Arab Republic","DTC","2008-07-18","2009-02-06","U","N"
" Croatia","Israel","DTC","2006-09-26","2008-01-01","Y","N"
" Croatia","Kosovo","DTC","2017-03-06","1900-01-01","U","N"
" Croatia","Norway","DTC","1983-01-10","1996-06-03","Y","N"
" Croatia","United Kingdom","DTC","1981-11-06","2009-09-18","Y","N"
" Croatia","Malta","DTC","1998-10-21","1999-08-22","Y","N"
" Croatia","Netherlands","DTC","2000-05-23","2001-04-06","Y","N"
" Croatia","Kazakhstan","DTC","2000-05-19","2014-06-01","N","N"
" Croatia","Luxembourg","DTC","2014-06-20","2016-01-13","Y","Y"
" Croatia","Georgia","DTC","2013-01-18","2013-12-06","Y","Y"
" Croatia","Latvia","DTC","2000-05-19","2001-02-27","Y","N"
" Croatia","Iceland","DTC","2010-07-06","2011-12-15","Y","Y"
" Croatia","Sweden","DTC","1980-06-18","1981-12-16","Y","N"
" Croatia","Romania","DTC","1986-04-29","1987-12-22","Y","N"
" Croatia","Ukraine","DTC","1996-09-10","1999-09-01","Y","N"
" Croatia","Finland","DTC","1986-05-08","1987-12-18","Y","N"
" Croatia","Malaysia","DTC","2002-02-18","2004-07-15","N","N"
" Croatia","Germany","DTC","2006-02-06","2007-12-20","Y","N"
" Croatia","Azerbaijan","DTC","2012-03-12","2013-03-18","Y","N"
" Croatia","Moldova, Republic of","DTC","2005-05-30","2006-05-10","U","N"
" Croatia","Portugal","DTC","2013-10-04","2015-02-28","Y","Y"
" Croatia","Italy","DTC","1999-10-29","2009-09-15","Y","N"
" Croatia","Turkey","DTC","1997-09-22","2000-05-18","Y","N"
" Curaçao","France","TIEA","2010-09-10","2012-08-01","Y","Y"
" Curaçao","Malta","DTC","2015-11-18","1900-01-01","U","Y"
" Curaçao","Colombia","TIEA","2013-02-04","1900-01-01","Y","Y"
" Curaçao","Mexico","TIEA","2009-09-01","2011-02-04","Y","Y"
" Curaçao","Denmark","TIEA","2009-09-10","2011-06-01","Y","Y"
" Curaçao","Iceland","TIEA","2009-09-10","2012-01-01","Y","Y"
" Curaçao","Bermuda","TIEA","2009-09-28","2015-04-08","Y","Y"
" Curaçao","Spain","TIEA","2008-06-10","2010-01-27","Y","Y"
" Curaçao","Argentina","TIEA","2014-05-14","2016-01-08","Y","Y"
" Curaçao","Finland","TIEA","2009-09-10","2011-06-01","Y","Y"
" Curaçao","Cayman Islands","TIEA","2009-10-29","1900-01-01","Y","Y"
" Curaçao","Canada","TIEA","2009-08-29","2011-01-01","Y","Y"
" Curaçao","Aruba","DTC","1964-10-28","1965-01-01","Y","N"
" Curaçao","Greenland","TIEA","2009-09-10","2012-05-01","U","Y"
" Curaçao","Antigua and Barbuda","TIEA","2009-10-29","2013-12-05","Y","Y"
" Curaçao","Netherlands","DTC","1964-10-28","1965-01-01","Y","N"
" Curaçao","United States","TIEA","2002-04-17","2007-03-22","Y","Y"
" Curaçao","United Kingdom","TIEA","2010-09-10","2013-05-01","Y","Y"
" Curaçao","Norway","DTC","1989-11-13","1990-12-17","Y","Y"
" Curaçao","Virgin Islands, British","TIEA","2009-09-11","1900-01-01","Y","Y"
" Curaçao","Sweden","TIEA","2009-09-10","2011-04-20","Y","Y"
" Curaçao","Saint Vincent and the Grenadines","TIEA","2009-09-28","2013-07-31","Y","Y"
" Curaçao","New Zealand","TIEA","2007-03-01","2008-10-02","Y","Y"
" Curaçao","Saint Kitts and Nevis","TIEA","2009-09-11","2014-11-06","Y","Y"
" Curaçao","Sint Maarten","DTC","1964-10-28","1965-01-01","Y","N"
" Curaçao","Saint Lucia","TIEA","2009-10-29","2013-10-01","Y","Y"
" Curaçao","Faroe Islands","TIEA","2009-09-10","2011-07-07","U","Y"
" Curaçao","Australia","TIEA","2007-03-01","2008-04-04","Y","Y"
" Cyprus","Spain","DTC","2013-02-14","2014-05-28","Y","Y"
" Cyprus","Ethiopia","DTC","2015-12-30","1900-01-01","U","Y"
" Cyprus","Moldova, Republic of","DTC","2008-01-28","2008-09-03","U","N"
" Cyprus","Slovenia","DTC","2010-10-12","2011-09-14","Y","Y"
" Cyprus","Finland","DTC","2012-11-15","2013-04-28","Y","Y"
" Cyprus","Montenegro","DTC","1985-06-29","1986-09-08","U","N"
" Cyprus","Egypt","DTC","1993-12-18","1995-03-14","U","N"
" Cyprus","China","DTC","1990-10-25","1991-10-05","Y","N"
" Cyprus","Slovakia","DTC","1980-04-15","1980-12-30","Y","N"
" Cyprus","Estonia","DTC","2012-10-15","2013-10-08","Y","Y"
" Cyprus","Lithuania","DTC","2013-06-21","2015-01-01","Y","Y"
" Cyprus","Ireland","DTC","1968-09-24","1970-12-07","Y","N"
" Cyprus","Canada","DTC","1984-05-02","1985-09-03","Y","N"
" Cyprus","United States","DTC","1984-03-19","1985-12-31","Y","N"
" Cyprus","Georgia","DTC","2015-05-13","2016-01-04","Y","Y"
" Cyprus","Belarus","DTC","1998-05-29","1999-02-12","U","N"
" Cyprus","Syrian Arab Republic","DTC","1992-03-15","1995-02-22","U","N"
" Cyprus","Switzerland","DTC","2014-07-27","2015-10-15","Y","Y"
" Cyprus","Qatar","DTC","2008-11-11","2009-03-20","Y","N"
" Cyprus","Malta","DTC","1993-10-22","1994-08-11","Y","N"
" Cyprus","France","DTC","1981-12-18","1983-04-01","Y","N"
" Cyprus","Hungary","DTC","1981-12-01","1982-09-24","Y","N"
" Cyprus","Turkmenistan","DTC","1982-10-29","1983-08-26","N","N"
" Cyprus","Belgium","DTC","1996-05-14","1999-12-08","Y","N"
" Cyprus","Armenia","DTC","2011-01-17","2011-09-19","U","Y"
" Cyprus","United Kingdom","DTC","1974-06-20","1974-11-01","Y","N"
" Cyprus","South Africa","DTC","1997-11-26","1998-12-08","Y","N"
" Cyprus","Portugal","DTC","2012-11-19","2013-08-16","Y","Y"
" Cyprus","Germany","DTC","2011-02-18","2011-12-16","Y","Y"
" Cyprus","Kuwait","DTC","2010-10-05","2013-10-25","U","Y"
" Cyprus","Jersey","DTC","2016-07-11","2017-02-17","U","Y"
" Cyprus","Romania","DTC","1981-11-16","1982-11-08","Y","N"
" Cyprus","Sweden","DTC","1988-10-25","1989-11-13","Y","N"
" Cyprus","Seychelles","DTC","2006-06-28","2006-10-27","Y","N"
" Cyprus","Russian Federation","DTC","1998-12-05","2000-01-01","Y","Y"
" Cyprus","Bosnia and Herzegovina","DTC","1985-06-29","1986-09-08","U","N"
" Cyprus","Luxembourg","DTC","2017-05-08","1900-01-01","U","N"
" Cyprus","Italy","DTC","1974-04-24","1983-06-09","Y","Y"
" Cyprus","Austria","DTC","1990-03-20","1991-01-01","Y","Y"
" Cyprus","United Arab Emirates","DTC","2011-02-27","2014-01-01","Y","Y"
" Cyprus","Guernsey","DTC","2014-07-15","2015-03-04","Y","Y"
" Cyprus","Serbia","DTC","1985-06-29","1986-09-08","U","N"
" Cyprus","Iceland","DTC","2014-11-13","2014-12-22","Y","Y"
" Cyprus","Barbados","DTC","2017-05-03","1900-01-01","U","Y"
" Cyprus","Poland","DTC","1992-06-04","1992-01-01","Y","Y"
" Cyprus","Denmark","DTC","2010-10-11","2011-05-18","Y","Y"
" Cyprus","Czech Republic","DTC","2009-04-28","2009-11-26","Y","N"
" Cyprus","Ukraine","DTC","2012-11-08","2014-01-01","Y","Y"
" Cyprus","Thailand","DTC","1998-10-27","2000-04-04","U","N"
" Cyprus","Lebanon","DTC","2003-02-18","2005-04-14","N","N"
" Cyprus","Iran","DTC","2015-08-04","2017-03-05","U","N"
" Cyprus","Mauritius","DTC","2000-01-21","2000-06-12","Y","N"
" Cyprus","Greece","DTC","1968-03-30","1969-01-16","Y","N"
" Cyprus","Norway","DTC","2014-02-24","2014-07-08","Y","Y"
